schu,They call me Frog-Leg-Jones
theo,"""I want Schu and Daddy to Eiffel Tower me."""
justin,"""be gay, do crime"""
sustin,"""be sus, do gay"""
bean,https://i.imgur.com/s62576q.png
doot,https://i.imgur.com/EyjCSUE.jpg,https://i.imgur.com/ROVhGGX.png,https://cdn.discordapp.com/attachments/245802767518531595/937746456385826926/dootTruck.png
